name,Change Capacity,Change Critical Load
Blackfriars,20.81,51.83
Euston,14.95,27.17
Fenchurch St,5.46,23.63
King's Cross,6.61,20.41
Liverpool St,17.43,18.60
"London Bridge",-0.72,3.03
Marylebone,14.65,26.59
Moorgate,16.98,32.68
Paddington,22.48,4.78
St. Pancras,8.65,44.22
Victoria,9.01,20.46
Waterloo,3.01,9.38
London,7.90,16.42
