date,cases,deaths,annotate,highlight
20/1/2020,278,6,,
21/1/2020,448,9,,
22/1/2020,555,17,,
23/1/2020,642,18,,
24/1/2020,886,26,,
25/1/2020,889,41,,
26/1/2020,2033,56,,
27/1/2020,2858,81,,
28/1/2020,4524,106,,
29/1/2020,6038,132,,
30/1/2020,7783,170,,
31/1/2020,9799,213,,
1/2/2020,13983,304,,
2/2/2020,14568,305,,
3/2/2020,17318,362,,
