name,Italy,Lombardy,Veneto
"PD..left.",27.44,27.31,23.25
"X5.Stars.Movement",23.80,17.44,24.59
"PDL..Berlusconi.",22.30,20.84,19.20
"Northern.League", 4.34,13.74,10.95
